# 时间戳(ms),带宽(Mbps)
0,0.10
100,0.10
200,0.11
300,0.14
400,0.14
500,0.17
600,0.18
700,0.19
800,0.19
900,0.20
1000,0.21
1100,0.22
1200,0.22
1300,0.22
1400,0.22
1500,0.22
1600,0.22
1700,0.22
1800,0.21
1900,0.23
2000,0.23
2100,0.22
2200,0.22
2300,0.21
2400,0.21
2500,0.20
2600,0.21
2700,0.20
2800,0.20
2900,0.20
3000,0.21
3100,0.22
3200,0.22
3300,0.22
3400,0.23
3500,0.23
3600,0.23
3700,0.22
3800,0.22
3900,0.22
4000,0.22
4100,0.23
4200,0.23
4300,0.23
4400,0.23
4500,0.23
4600,0.23
4700,0.23
4800,0.23
4900,0.23
5000,0.23
5100,0.23
5200,0.23
5300,0.23
5400,0.23
5500,0.23
5600,0.23
5700,0.23
5800,0.23
5900,0.23
6000,0.23
6100,0.23
6200,0.23
6300,0.23
6400,0.23
6500,0.22
6600,0.23
6700,0.23
6800,0.23
6900,0.21
7000,0.21
7100,0.21
7200,0.20
7300,0.20
7400,0.20
7500,0.20
7600,0.20
7700,0.20
7800,0.21
7900,0.21
8000,0.21
8100,0.20
8200,0.20
8300,0.20
8400,0.20
8500,0.20
8600,0.20
8700,0.20
8800,0.20
8900,0.20
9000,0.20
9100,0.20
9200,0.20
9300,0.20
9400,0.20
9500,0.20
9600,0.20
9700,0.20
9800,0.20
9900,0.20
10000,0.20
10100,0.20
10200,0.20
10300,0.20
10400,0.20
10500,0.21
10600,0.21
10700,0.21
10800,0.21
10900,0.21
11000,0.21
11100,0.21
11200,0.21
11300,0.21
11400,0.21
11500,0.21
11600,0.21
11700,0.21
11800,0.21
11900,0.21
12000,0.21
12100,0.22
12200,0.22
12300,0.22
12400,0.22
12500,0.22
12600,0.22
12700,0.22
12800,0.22
12900,0.22
13000,0.22
13100,0.22
13200,0.22
13300,0.22
13400,0.22
13500,0.22
13600,0.22
13700,0.22
13800,0.22
13900,0.22
14000,0.23
14100,0.23
14200,0.23
14300,0.23
14400,0.23
14500,0.23
14600,0.23
14700,0.23
14800,0.23
14900,0.23
15000,0.24
15100,0.24
15200,0.24
15300,0.24
15400,0.24
15500,0.24
15600,0.25
15700,0.25
15800,0.25
15900,0.25
16000,0.25
16100,0.25
16200,0.25
16300,0.25
16400,0.25
16500,0.25
16600,0.25
16700,0.26
16800,0.26
16900,0.26
17000,0.26
17100,0.26
17200,0.26
17300,0.26
17400,0.26
17500,0.27
17600,0.27
17700,0.27
17800,0.27
17900,0.27
18000,0.27
18100,0.27
18200,0.27
18300,0.27
18400,0.27
18500,0.27
18600,0.26
18700,0.26
18800,0.26
18900,0.26
19000,0.26
19100,0.26
19200,0.26
19300,0.26
19400,0.26
19500,0.26
19600,0.26
19700,0.26
19800,0.26
19900,0.26
20000,0.26
20100,0.26
20200,0.26
20300,0.26
20400,0.26
20500,0.26
20600,0.26
20700,0.26
20800,0.26
20900,0.26
21000,0.26
21100,0.26
21200,0.26
21300,0.26
21400,0.26
21500,0.26
21600,0.26
21700,0.26
21800,0.26
21900,0.26
22000,0.26
22100,0.26
22200,0.26
22300,0.26
22400,0.26
22500,0.26
22600,0.26
22700,0.26
22800,0.26
22900,0.26
23000,0.26
23100,0.26
23200,0.26
23300,0.26
23400,0.26
23500,0.26
23600,0.26
23700,0.26
23800,0.26
23900,0.26
24000,0.26
24100,0.26
24200,0.26
24300,0.26
24400,0.26
24500,0.26
24600,0.27
24700,0.27
24800,0.27
24900,0.27
25000,0.27
25100,0.27
25200,0.27
25300,0.27
25400,0.27
25500,0.27
25600,0.27
25700,0.27
25800,0.27
25900,0.27
26000,0.27
26100,0.27
26200,0.27
26300,0.27
26400,0.27
26500,0.27
26600,0.27
26700,0.27
26800,0.27
26900,0.27
27000,0.27
27100,0.27
27200,0.27
27300,0.27
27400,0.27
27500,0.27
27600,0.27
27700,0.27
27800,0.27
27900,0.27
28000,0.27
28100,0.26
28200,0.26
28300,0.26
28400,0.26
28500,0.26
28600,0.26
28700,0.26
28800,0.26
28900,0.26
29000,0.26
29100,0.26
29200,0.26
29300,0.26
29400,0.26
29500,0.26
29600,0.26
29700,0.26
29800,0.26
29900,0.26
30000,0.26
30100,0.26
30200,0.26
30300,0.26
30400,0.26
30500,0.26
30600,0.26
30700,0.26
30800,0.26
30900,0.26
31000,0.26
31100,0.26
31200,0.26
31300,0.26
31400,0.26
31500,0.26
31600,0.26
31700,0.26
31800,0.26
31900,0.26
32000,0.26
32100,0.26
32200,0.26
32300,0.26
32400,0.26
32500,0.26
32600,0.26
32700,0.26
32800,0.26
32900,0.26
33000,0.26
33100,0.26
33200,0.26
33300,0.26
33400,0.26
33500,0.26
33600,0.26
33700,0.26
33800,0.26
33900,0.26
34000,0.26
34100,0.26
34200,0.26
34300,0.26
34400,0.26
34500,0.26
34600,0.26
34700,0.26
34800,0.26
34900,0.26
35000,0.26
35100,0.26
35200,0.26
35300,0.26
35400,0.26
35500,0.27
35600,0.27
35700,0.27
35800,0.27
35900,0.27
36000,0.27
36100,0.27
36200,0.27
36300,0.27
36400,0.27
36500,0.27
36600,0.27
36700,0.27
36800,0.27
36900,0.27
37000,0.27
37100,0.27
37200,0.27
37300,0.27
37400,0.27
37500,0.27
37600,0.27
37700,0.27
37800,0.27
37900,0.27
38000,0.27
38100,0.27
38200,0.27
38300,0.27
38400,0.27
38500,0.27
38600,0.27
38700,0.27
38800,0.27
38900,0.27
39000,0.27
39100,0.27
39200,0.27
39300,0.27
39400,0.27
39500,0.27
39600,0.27
39700,0.27
39800,0.27
39900,0.27
40000,0.27
40100,0.27
40200,0.27
40300,0.27
40400,0.27
40500,0.27
40600,0.27
40700,0.27
40800,0.27
40900,0.27
41000,0.27
41100,0.27
41200,0.27
41300,0.27
41400,0.27
41500,0.27
41600,0.27
41700,0.27
41800,0.27
41900,0.27
42000,0.27
42100,0.27
42200,0.27
42300,0.27
42400,0.27
42500,0.27
42600,0.27
42700,0.27
42800,0.27
42900,0.27
43000,0.27
43100,0.27
43200,0.27
43300,0.27
43400,0.27
43500,0.27
43600,0.27
43700,0.27
43800,0.27
43900,0.27
44000,0.27
44100,0.27
44200,0.27
44300,0.27
44400,0.27
44500,0.27
44600,0.27
44700,0.27
44800,0.27
44900,0.27
45000,0.27
45100,0.27
45200,0.27
45300,0.27
45400,0.27
45500,0.27
45600,0.27
45700,0.27
45800,0.27
45900,0.27
46000,0.27
46100,0.27
46200,0.27
46300,0.27
46400,0.27
46500,0.27
46600,0.27
46700,0.27
46800,0.27
46900,0.27
47000,0.27
47100,0.27
47200,0.27
47300,0.27
47400,0.27
47500,0.27
47600,0.27
47700,0.27
47800,0.27
47900,0.27
48000,0.27
48100,0.27
48200,0.27
48300,0.27
48400,0.27
48500,0.27
48600,0.27
48700,0.27
48800,0.27
48900,0.27
49000,0.27
49100,0.27
49200,0.27
49300,0.27
49400,0.27
49500,0.27
49600,0.27
49700,0.27
49800,0.27
49900,0.27
50000,0.27
50100,0.27
50200,0.27
50300,0.27
50400,0.27
50500,0.27
50600,0.26
50700,0.26
50800,0.26
50900,0.26
51000,0.26
51100,0.26
51200,0.26
51300,0.26
51400,0.26
51500,0.26
51600,0.26
51700,0.26
51800,0.26
51900,0.26
52000,0.26
52100,0.26
52200,0.26
52300,0.26
52400,0.26
52500,0.26
52600,0.26
52700,0.26
52800,0.26
52900,0.26
53000,0.26
53100,0.26
53200,0.26
53300,0.26
53400,0.26
53500,0.26
53600,0.26
53700,0.26
53800,0.26
53900,0.26
54000,0.26
54100,0.26
54200,0.26
54300,0.26
54400,0.26
54500,0.26
54600,0.26
54700,0.26
54800,0.26
54900,0.26
55000,0.26
55100,0.26
55200,0.26
55300,0.26
55400,0.26
55500,0.26
55600,0.26
55700,0.26
55800,0.26
55900,0.26
56000,0.26
56100,0.26
56200,0.26
56300,0.26
56400,0.26
56500,0.26
56600,0.26
56700,0.26
56800,0.26
56900,0.26
57000,0.26
57100,0.26
57200,0.26
57300,0.26
57400,0.26
57500,0.26
57600,0.26
57700,0.26
57800,0.26
57900,0.26
58000,0.26
58100,0.26
58200,0.26
58300,0.26
58400,0.26
58500,0.26
58600,0.26
58700,0.26
58800,0.26
58900,0.26
59000,0.26
59100,0.26
59200,0.27
59300,0.27
59400,0.27
59500,0.27
59600,0.27
59700,0.27
59800,0.27
59900,0.27
60000,0.27
60100,0.27
60200,0.27
60300,0.27
60400,0.27
60500,0.27
60600,0.27
60700,0.27
60800,0.27
60900,0.27
61000,0.27
61100,0.27
61200,0.27
61300,0.27
61400,0.27
61500,0.27
61600,0.27
61700,0.27
61800,0.27
61900,0.27
62000,0.27
62100,0.27
62200,0.27
62300,0.27
62400,0.27
62500,0.27
62600,0.27
62700,0.27
62800,0.27
62900,0.27
63000,0.27
63100,0.27
63200,0.27
63300,0.27
63400,0.27
63500,0.27
63600,0.27
63700,0.27
63800,0.27
63900,0.27
64000,0.27
64100,0.27
64200,0.27
64300,0.27
64400,0.27
64500,0.27
64600,0.27
64700,0.27
64800,0.27
64900,0.27
65000,0.27
65100,0.27
65200,0.27
65300,0.27
65400,0.27
65500,0.27
65600,0.27
65700,0.27
65800,0.28
65900,0.28
66000,0.28
66100,0.28
66200,0.28
66300,0.28
66400,0.28
66500,0.28
66600,0.28
66700,0.28
66800,0.28
66900,0.28
67000,0.28
67100,0.28
67200,0.28
67300,0.28
67400,0.28
67500,0.28
67600,0.28
67700,0.28
67800,0.28
67900,0.28
68000,0.28
68100,0.28
68200,0.28
68300,0.28
68400,0.28
68500,0.28
68600,0.28
68700,0.28
68800,0.28
68900,0.28
69000,0.28
69100,0.28
69200,0.28
69300,0.28
69400,0.28
69500,0.28
69600,0.28
69700,0.28
69800,0.28
69900,0.28
70000,0.28
70100,0.28
70200,0.28
70300,0.28
70400,0.28
70500,0.28
70600,0.28
70700,0.28
70800,0.28
70900,0.28
71000,0.29
71100,0.29
71200,0.29
71300,0.28
71400,0.29
71500,0.29
71600,0.29
71700,0.29
71800,0.29
71900,0.29
72000,0.29
72100,0.29
72200,0.29
72300,0.29
72400,0.29
72500,0.29
72600,0.29
72700,0.29
72800,0.29
72900,0.29
73000,0.29
73100,0.29
73200,0.29
73300,0.29
73400,0.29
73500,0.29
73600,0.29
73700,0.29
73800,0.29
73900,0.29
74000,0.29
74100,0.29
74200,0.29
74300,0.29
74400,0.29
74500,0.29
74600,0.29
74700,0.29
74800,0.29
74900,0.29
75000,0.29
75100,0.29
75200,0.29
75300,0.29
75400,0.29
75500,0.29
75600,0.29
75700,0.29
75800,0.29
75900,0.29
76000,0.29
76100,0.29
76200,0.29
76300,0.29
76400,0.29
76500,0.29
76600,0.29
76700,0.29
76800,0.29
76900,0.29
77000,0.29
77100,0.29
77200,0.29
77300,0.29
77400,0.29
77500,0.29
77600,0.29
77700,0.29
77800,0.29
77900,0.29
78000,0.29
78100,0.29
78200,0.29
78300,0.29
78400,0.29
78500,0.29
78600,0.29
78700,0.29
78800,0.29
78900,0.29
79000,0.29
79100,0.29
79200,0.29
79300,0.29
79400,0.29
79500,0.29
79600,0.29
79700,0.29
79800,0.29
79900,0.29
80000,0.29
80100,0.29
80200,0.29
80300,0.29
80400,0.29
80500,0.29
80600,0.29
80700,0.29
80800,0.29
80900,0.29
81000,0.29
81100,0.29
81200,0.29
81300,0.29
81400,0.29
81500,0.29
81600,0.29
81700,0.29
81800,0.29
81900,0.29
82000,0.29
82100,0.29
82200,0.29
82300,0.29
82400,0.29
82500,0.29
82600,0.29
82700,0.29
82800,0.29
82900,0.29
83000,0.29
83100,0.29
83200,0.29
83300,0.29
83400,0.29
83500,0.29
83600,0.29
83700,0.29
83800,0.29
83900,0.28
84000,0.29
84100,0.29
84200,0.29
84300,0.28
84400,0.28
84500,0.28
84600,0.28
84700,0.28
84800,0.28
84900,0.28
85000,0.28
85100,0.28
85200,0.28
85300,0.28
85400,0.28
85500,0.28
85600,0.28
85700,0.28
85800,0.28
85900,0.28
86000,0.28
86100,0.28
86200,0.28
86300,0.28
86400,0.28
86500,0.28
86600,0.28
86700,0.29
86800,0.29
86900,0.29
87000,0.29
87100,0.29
87200,0.29
87300,0.29
87400,0.29
87500,0.29
87600,0.29
87700,0.29
87800,0.29
87900,0.29
88000,0.29
88100,0.29
88200,0.29
88300,0.29
88400,0.29
88500,0.29
88600,0.29
88700,0.29
88800,0.29
88900,0.29
89000,0.29
89100,0.29
89200,0.29
89300,0.29
89400,0.29
89500,0.29
89600,0.29
89700,0.29
89800,0.29
89900,0.29
90000,0.29
90100,0.29
90200,0.29
90300,0.29
90400,0.29
90500,0.29
90600,0.29
90700,0.29
90800,0.29
90900,0.29
91000,0.29
91100,0.29
91200,0.29
91300,0.29
91400,0.29
91500,0.29
91600,0.29
91700,0.29
91800,0.29
91900,0.29
92000,0.29
92100,0.29
92200,0.29
92300,0.29
92400,0.29
92500,0.29
92600,0.29
92700,0.29
92800,0.29
92900,0.29
93000,0.29
93100,0.29
93200,0.29
93300,0.29
93400,0.29
93500,0.29
93600,0.29
93700,0.29
93800,0.29
93900,0.29
94000,0.29
94100,0.29
94200,0.29
94300,0.29
94400,0.29
94500,0.29
94600,0.29
94700,0.29
94800,0.29
94900,0.29
95000,0.29
95100,0.29
95200,0.29
95300,0.29
95400,0.29
95500,0.29
95600,0.29
95700,0.29
95800,0.29
95900,0.29
96000,0.29
96100,0.29
96200,0.29
96300,0.29
96400,0.29
96500,0.29
96600,0.29
96700,0.29
96800,0.29
96900,0.29
97000,0.29
97100,0.29
97200,0.29
97300,0.29
97400,0.29
97500,0.29
97600,0.29
97700,0.29
97800,0.29
97900,0.29
98000,0.29
98100,0.29
98200,0.29
98300,0.29
98400,0.29
98500,0.29
98600,0.29
98700,0.29
98800,0.29
98900,0.29
99000,0.29
99100,0.29
99200,0.10
99300,0.10
99400,0.10
99500,0.10
99600,0.10
99700,0.10
99800,0.10
99900,0.10
100000,0.10
100100,0.10
100200,0.10
100300,0.12
100400,0.12
100500,0.13
100600,0.14
100700,0.10
100800,0.10
100900,0.10
101000,0.10
101100,0.10
101200,0.10
101300,0.10
101400,0.10
101500,0.10
101600,0.10
101700,0.10
101800,0.10
101900,0.10
102000,0.10
102100,0.11
102200,0.11
102300,0.17
102400,0.17
102500,0.17
102600,0.17
102700,0.17
102800,0.17
102900,0.17
103000,0.17
103100,0.17
103200,0.17
103300,0.17
103400,0.17
103500,0.17
103600,0.17
103700,0.17
103800,0.17
103900,0.17
104000,0.17
104100,0.17
104200,0.17
104300,0.17
104400,0.16
104500,0.16
104600,0.16
104700,0.16
104800,0.16
104900,0.16
105000,0.16
105100,0.16
105200,0.15
105300,0.15
105400,0.15
105500,0.15
105600,0.15
105700,0.15
105800,0.15
105900,0.15
106000,0.16
106100,0.16
106200,0.16
106300,0.16
106400,0.16
106500,0.17
106600,0.17
106700,0.17
106800,0.17
106900,0.16
107000,0.16
107100,0.16
107200,0.16
107300,0.15
107400,0.15
107500,0.15
107600,0.15
107700,0.13
107800,0.13
107900,0.13
108000,0.13
108100,0.13
108200,0.13
108300,0.13
108400,0.13
108500,0.13
108600,0.13
108700,0.13
108800,0.12
108900,0.12
109000,0.12
109100,0.12
109200,0.12
109300,0.12
109400,0.12
109500,0.11
109600,0.11
109700,0.11
109800,0.11
109900,0.11
110000,0.11
110100,0.11
110200,0.11
110300,0.14
110400,0.14
110500,0.14
110600,0.14
110700,0.14
110800,0.14
110900,0.14
111000,0.14
111100,0.14
111200,0.14
111300,0.14
111400,0.14
111500,0.14
111600,0.14
111700,0.14
111800,0.14
111900,0.14
112000,0.14
112100,0.14
112200,0.14
112300,0.14
112400,0.14
112500,0.14
112600,0.14
112700,0.14
112800,0.14
112900,0.14
113000,0.14
113100,0.14
113200,0.14
113300,0.14
113400,0.14
113500,0.14
113600,0.14
113700,0.14
113800,0.15
113900,0.15
114000,0.15
114100,0.15
114200,0.15
114300,0.15
114400,0.15
114500,0.15
114600,0.15
114700,0.15
114800,0.14
114900,0.14
115000,0.14
115100,0.14
115200,0.14
115300,0.14
115400,0.14
115500,0.15
115600,0.15
115700,0.15
115800,0.15
115900,0.15
116000,0.15
116100,0.15
116200,0.15
116300,0.15
116400,0.15
116500,0.15
116600,0.16
116700,0.15
116800,0.15
116900,0.15
117000,0.15
117100,0.15
117200,0.15
117300,0.15
117400,0.15
117500,0.15
117600,0.15
117700,0.15
117800,0.15
117900,0.15
118000,0.15
118100,0.15
118200,0.15
118300,0.15
118400,0.15
118500,0.15
118600,0.15
118700,0.15
118800,0.15
118900,0.15
119000,0.15
119100,0.15
119200,0.15
119300,0.15
119400,0.15
119500,0.15
119600,0.15
119700,0.15
119800,0.15
119900,0.15
120000,0.15
120100,0.15
120200,0.15
120300,0.14
120400,0.14
120500,0.14
120600,0.14
120700,0.14
120800,0.14
120900,0.14
121000,0.15
121100,0.15
121200,0.15
121300,0.15
121400,0.15
121500,0.15
121600,0.15
121700,0.15
121800,0.15
121900,0.15
122000,0.15
122100,0.15
122200,0.15
122300,0.15
122400,0.15
122500,0.15
122600,0.15
122700,0.15
122800,0.15
122900,0.15
123000,0.15
123100,0.15
123200,0.15
123300,0.15
123400,0.15
123500,0.15
123600,0.15
123700,0.16
123800,0.16
123900,0.16
124000,0.16
124100,0.16
124200,0.16
124300,0.16
124400,0.16
124500,0.16
124600,0.16
124700,0.16
124800,0.16
124900,0.16
125000,0.16
125100,0.16
125200,0.16
125300,0.16
125400,0.16
125500,0.16
125600,0.16
125700,0.16
125800,0.16
125900,0.16
126000,0.16
126100,0.16
126200,0.16
126300,0.16
126400,0.16
126500,0.16
126600,0.16
126700,0.16
126800,0.16
126900,0.16
127000,0.16
127100,0.16
127200,0.16
127300,0.16
127400,0.16
127500,0.16
127600,0.17
127700,0.17
127800,0.17
127900,0.17
128000,0.17
128100,0.17
128200,0.17
128300,0.17
128400,0.17
128500,0.17
128600,0.17
128700,0.17
128800,0.17
128900,0.17
129000,0.17
129100,0.17
129200,0.17
129300,0.17
129400,0.17
129500,0.17
129600,0.17
129700,0.17
129800,0.17
129900,0.17
130000,0.17
130100,0.17
130200,0.17
130300,0.17
130400,0.18
130500,0.18
130600,0.18
130700,0.18
130800,0.18
130900,0.18
131000,0.18
131100,0.18
131200,0.18
131300,0.18
131400,0.18
131500,0.18
131600,0.18
131700,0.18
131800,0.18
131900,0.18
132000,0.18
132100,0.18
132200,0.18
132300,0.18
132400,0.18
132500,0.18
132600,0.18
132700,0.18
132800,0.18
132900,0.18
133000,0.18
133100,0.18
133200,0.18
133300,0.18
133400,0.18
133500,0.17
133600,0.17
133700,0.17
133800,0.18
133900,0.18
134000,0.18
134100,0.18
134200,0.18
134300,0.18
134400,0.18
134500,0.18
134600,0.18
134700,0.18
134800,0.18
134900,0.18
135000,0.18
135100,0.18
135200,0.18
135300,0.18
135400,0.18
135500,0.18
135600,0.18
135700,0.18
135800,0.18
135900,0.18
136000,0.18
136100,0.18
136200,0.18
136300,0.18
136400,0.18
136500,0.18
136600,0.18
136700,0.18
136800,0.18
136900,0.18
137000,0.18
137100,0.18
137200,0.18
137300,0.18
137400,0.18
137500,0.18
137600,0.18
137700,0.18
137800,0.18
137900,0.18
138000,0.18
138100,0.18
138200,0.18
138300,0.18
138400,0.18
138500,0.18
138600,0.18
138700,0.18
138800,0.19
138900,0.19
139000,0.19
139100,0.19
139200,0.19
139300,0.19
139400,0.19
139500,0.19
139600,0.19
139700,0.19
139800,0.19
139900,0.19
140000,0.19
140100,0.19
140200,0.19
140300,0.19
140400,0.19
140500,0.19
140600,0.19
140700,0.19
140800,0.19
140900,0.19
141000,0.19
141100,0.19
141200,0.19
141300,0.19
141400,0.19
141500,0.19
141600,0.19
141700,0.19
141800,0.19
141900,0.19
142000,0.19
142100,0.19
142200,0.19
142300,0.19
142400,0.10
142500,0.10
142600,0.12
142700,0.15
142800,0.15
142900,0.15
143000,0.14
143100,0.15
143200,0.15
143300,0.15
143400,0.16
143500,0.16
143600,0.16
143700,0.16
143800,0.14
143900,0.16
144000,0.16
144100,0.16
144200,0.16
144300,0.15
144400,0.15
144500,0.14
144600,0.14
144700,0.15
144800,0.15
144900,0.15
145000,0.15
145100,0.15
145200,0.15
145300,0.15
145400,0.15
145500,0.15
145600,0.15
145700,0.16
145800,0.16
145900,0.16
146000,0.16
146100,0.16
146200,0.17
146300,0.17
146400,0.17
146500,0.17
146600,0.17
146700,0.17
146800,0.16
146900,0.17
147000,0.17
147100,0.17
147200,0.17
147300,0.17
147400,0.17
147500,0.17
147600,0.17
147700,0.17
147800,0.17
147900,0.17
148000,0.17
148100,0.17
148200,0.18
148300,0.18
148400,0.18
148500,0.18
148600,0.18
148700,0.18
148800,0.18
148900,0.18
149000,0.18
149100,0.18
149200,0.18
149300,0.19
149400,0.19
149500,0.19
149600,0.19
149700,0.19
149800,0.19
149900,0.19
150000,0.19
150100,0.20
150200,0.20
150300,0.20
150400,0.20
150500,0.20
150600,0.20
150700,0.20
150800,0.20
150900,0.20
151000,0.20
151100,0.20
151200,0.20
151300,0.19
151400,0.19
151500,0.19
151600,0.20
151700,0.20
151800,0.20
151900,0.20
152000,0.20
152100,0.20
152200,0.20
152300,0.20
152400,0.20
152500,0.20
152600,0.20
152700,0.20
152800,0.20
152900,0.20
153000,0.20
153100,0.20
153200,0.20
153300,0.20
153400,0.20
153500,0.20
153600,0.20
153700,0.20
153800,0.20
153900,0.20
154000,0.20
154100,0.20
154200,0.20
154300,0.20
154400,0.20
154500,0.20
154600,0.20
154700,0.20
154800,0.20
154900,0.20
155000,0.20
155100,0.20
155200,0.20
155300,0.20
155400,0.20
155500,0.20
155600,0.19
155700,0.19
155800,0.19
155900,0.19
156000,0.19
156100,0.19
156200,0.19
156300,0.19
156400,0.19
156500,0.19
156600,0.19
156700,0.19
156800,0.19
156900,0.19
157000,0.19
157100,0.19
157200,0.19
157300,0.19
157400,0.19
157500,0.19
157600,0.19
157700,0.19
157800,0.19
157900,0.19
158000,0.19
158100,0.19
158200,0.19
158300,0.19
158400,0.19
158500,0.19
158600,0.19
158700,0.19
158800,0.19
158900,0.19
159000,0.19
159100,0.19
159200,0.19
159300,0.19
159400,0.19
159500,0.19
159600,0.19
159700,0.19
159800,0.19
159900,0.19
160000,0.19
160100,0.19
160200,0.19
160300,0.18
160400,0.18
160500,0.18
160600,0.18
160700,0.18
160800,0.18
160900,0.18
161000,0.18
161100,0.18
161200,0.18
161300,0.18
161400,0.18
161500,0.18
161600,0.18
161700,0.18
161800,0.18
161900,0.18
162000,0.18
162100,0.18
162200,0.18
162300,0.18
162400,0.18
162500,0.18
162600,0.18
162700,0.18
162800,0.18
162900,0.18
163000,0.18
163100,0.18
163200,0.18
163300,0.18
163400,0.18
163500,0.18
163600,0.18
163700,0.18
163800,0.18
163900,0.18
164000,0.18
164100,0.18
164200,0.18
164300,0.18
164400,0.18
164500,0.18
164600,0.18
164700,0.18
164800,0.18
164900,0.18
165000,0.18
165100,0.18
165200,0.18
165300,0.18
165400,0.18
165500,0.18
165600,0.18
165700,0.18
165800,0.18
165900,0.18
166000,0.18
166100,0.18
166200,0.18
166300,0.18
166400,0.18
166500,0.18
166600,0.18
166700,0.18
166800,0.18
166900,0.18
167000,0.19
167100,0.19
167200,0.19
167300,0.18
167400,0.18
167500,0.18
167600,0.19
167700,0.19
167800,0.19
167900,0.19
168000,0.19
168100,0.19
168200,0.19
168300,0.19
168400,0.19
168500,0.19
168600,0.19
168700,0.19
168800,0.19
168900,0.19
169000,0.19
169100,0.19
169200,0.19
169300,0.19
169400,0.19
169500,0.19
169600,0.19
169700,0.20
169800,0.20
169900,0.19
170000,0.20
170100,0.20
170200,0.20
170300,0.20
170400,0.20
170500,0.20
170600,0.20
170700,0.20
170800,0.20
170900,0.20
171000,0.20
171100,0.20
171200,0.20
171300,0.20
171400,0.20
171500,0.20
171600,0.21
171700,0.21
171800,0.21
171900,0.21
172000,0.21
172100,0.21
172200,0.21
172300,0.21
172400,0.21
172500,0.21
172600,0.21
172700,0.21
172800,0.21
172900,0.21
173000,0.21
173100,0.21
173200,0.21
173300,0.21
173400,0.21
173500,0.22
173600,0.22
173700,0.22
173800,0.22
173900,0.22
174000,0.22
174100,0.22
174200,0.22
174300,0.22
174400,0.22
174500,0.22
174600,0.22
174700,0.22
174800,0.22
174900,0.22
175000,0.22
175100,0.22
175200,0.22
175300,0.22
175400,0.22
175500,0.23
175600,0.23
175700,0.23
175800,0.23
175900,0.23
176000,0.23
176100,0.23
176200,0.23
176300,0.23
176400,0.23
176500,0.23
176600,0.23
176700,0.23
176800,0.23
176900,0.23
177000,0.23
177100,0.23
177200,0.23
177300,0.23
177400,0.24
177500,0.24
177600,0.24
177700,0.24
177800,0.24
177900,0.24
178000,0.24
178100,0.24
178200,0.24
178300,0.24
178400,0.24
178500,0.24
178600,0.24
178700,0.24
178800,0.24
178900,0.24
179000,0.24
179100,0.24
179200,0.24
179300,0.25
179400,0.25
179500,0.25
179600,0.25
179700,0.25
179800,0.25
179900,0.25
180000,0.25
180100,0.25
180200,0.25
180300,0.25
180400,0.25
180500,0.25
180600,0.25
180700,0.25
180800,0.25
180900,0.25
181000,0.25
181100,0.25
181200,0.25
181300,0.25
181400,0.25
181500,0.25
181600,0.25
181700,0.25
181800,0.25
181900,0.25
182000,0.25
182100,0.25
182200,0.25
182300,0.25
182400,0.25
182500,0.24
182600,0.24
182700,0.24
182800,0.24
182900,0.24
183000,0.24
183100,0.24
183200,0.24
183300,0.24
183400,0.24
183500,0.24
183600,0.24
183700,0.24
183800,0.24
183900,0.24
184000,0.23
184100,0.23
184200,0.23
184300,0.23
184400,0.23
184500,0.23
184600,0.23
184700,0.23
184800,0.23
184900,0.23
185000,0.23
185100,0.23
185200,0.23
185300,0.23
185400,0.23
185500,0.23
185600,0.23
185700,0.23
185800,0.23
185900,0.22
186000,0.22
186100,0.22
186200,0.22
186300,0.22
186400,0.22
186500,0.22
186600,0.22
186700,0.22
186800,0.22
186900,0.22
187000,0.22
187100,0.22
187200,0.22
187300,0.22
187400,0.22
187500,0.22
187600,0.22
187700,0.22
187800,0.22
187900,0.22
188000,0.21
188100,0.21
188200,0.21
188300,0.21
188400,0.21
188500,0.21
188600,0.21
188700,0.21
188800,0.21
188900,0.21
189000,0.21
189100,0.21
189200,0.21
189300,0.21
189400,0.21
189500,0.21
189600,0.21
189700,0.21
189800,0.21
189900,0.21
190000,0.21
190100,0.21
190200,0.21
190300,0.21
190400,0.21
190500,0.21
190600,0.21
190700,0.21
190800,0.21
190900,0.21
191000,0.21
191100,0.21
191200,0.21
191300,0.21
191400,0.21
191500,0.21
191600,0.21
191700,0.21
191800,0.21
191900,0.21
192000,0.21
192100,0.21
192200,0.21
192300,0.21
192400,0.21
192500,0.21
192600,0.21
192700,0.21
192800,0.20
192900,0.20
193000,0.20
193100,0.20
193200,0.20
193300,0.20
193400,0.20
193500,0.20
193600,0.20
193700,0.20
193800,0.20
193900,0.20
194000,0.20
194100,0.20
194200,0.20
194300,0.20
194400,0.20
194500,0.20
194600,0.20
194700,0.20
194800,0.20
194900,0.20
195000,0.20
195100,0.20
195200,0.20
195300,0.20
195400,0.20
195500,0.20
195600,0.20
195700,0.20
195800,0.20
195900,0.20
196000,0.20
196100,0.20
196200,0.20
196300,0.20
196400,0.20
196500,0.20
196600,0.20
196700,0.20
196800,0.20
196900,0.20
197000,0.20
197100,0.20
197200,0.20
197300,0.20
197400,0.20
197500,0.20
197600,0.20
197700,0.20
197800,0.20
197900,0.20
198000,0.20
198100,0.20
198200,0.19
198300,0.19
198400,0.10
198500,0.11
198600,0.16
198700,0.22
198800,0.22
198900,0.27
199000,0.30
199100,0.34
199200,0.34
199300,0.36
199400,0.32
199500,0.28
199600,0.28
199700,0.27
